iter	Passed	Remaining
0	1	169
1	3	164
2	4	159
3	6	146
4	7	142
5	8	140
6	10	140
7	11	137
8	13	136
9	14	134
10	16	132
11	17	130
12	19	131
13	21	130
14	22	129
15	24	130
16	27	132
17	30	139
18	35	152
19	49	196
20	57	215
21	59	212
22	62	210
23	65	208
24	68	206
25	71	204
26	81	221
27	89	230
28	97	237
29	100	235
30	102	228
31	107	227
32	109	222
33	112	218
34	115	213
35	117	209
36	123	210
37	127	208
38	134	210
39	138	207
40	141	202
41	141	195
42	144	192
43	153	195
44	157	192
45	161	189
46	164	185
47	172	186
48	174	181
49	180	180
50	182	175
51	184	170
52	187	166
53	190	162
54	193	158
55	196	154
56	198	149
57	201	145
58	204	142
59	214	143
60	217	139
61	219	134
62	222	130
63	228	128
64	231	124
65	234	120
66	237	116
67	239	112
68	241	108
69	243	104
70	245	100
71	248	96
72	253	93
73	257	90
74	260	86
75	266	84
76	273	81
77	275	77
78	280	74
79	282	70
80	286	67
81	289	63
82	292	59
83	294	56
84	297	52
85	299	48
86	301	45
87	304	41
88	306	37
89	308	34
90	311	30
91	314	27
92	319	24
93	322	20
94	324	17
95	326	13
96	329	10
97	331	6
98	333	3
99	335	0
